post_id,username,content,created_at,is_repost,original_post_id,like_count,repost_count,has_image,image_path
1,dog,dog1111,2025-08-13 13:15:20,False,,2,2,False,
2,dog,doggy,2025-08-13 13:15:34,True,1.0,2,2,False,
3,dog,dog22,2025-08-13 13:15:51,True,1.0,1,0,False,
6,dog,doggo,2025-08-13 13:34:39,False,,2,0,False,
7,dog,doggo2,2025-08-13 13:34:48,False,,2,0,False,
9,dog,dog2,2025-08-13 14:16:16,False,,0,0,True,post_images\post_9.jpeg
10,dog,dd1,2025-08-13 14:49:50,False,,0,0,False,
11,dog,1111,2025-08-13 15:04:13,False,,0,0,False,
12,dog,qqq,2025-08-13 15:27:30,False,,0,0,False,
13,dog,qqq,2025-08-13 15:27:34,False,,0,0,False,
